Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-07,35-44,female,campaign,26,27,1.038461538,Post Engagement,2,2,,0.215,0.215,,0.43,15.92592593,,,,,,2,0.215,7.40740741,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-07,25-34,female,campaign,531,554,1.043314501,Post Engagement,25,25,,0.3944,0.3944,,9.86,17.79783394,2,2,4.93,4.93,0.36101083,23,0.42869565,4.15162455,102.01,102.01,3.28666667,3.28666667,3,3,10.34584178,10.34584178
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-07,18-24,female,campaign,994,1053,1.059356137,Post Engagement,36,36,,0.394722222,0.394722222,,14.21,13.49477683,1,1,14.21,14.21,0.094966762,40,0.35525,3.79867047,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-06,35-44,female,campaign,31,34,1.096774194,,,,,,,,0.62,18.23529412,,,,,,0,,0,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-06,25-34,female,campaign,501,535,1.067864271,Post Engagement,34,34,,0.310588235,0.310588235,,10.56,19.73831776,,,,,,28,0.37714286,5.23364486,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-06,18-24,female,campaign,884,980,1.108597285,Post Engagement,50,50,,0.392,0.392,,19.6,20,,,,,,53,0.36981132,5.40816327,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-05,18-24,female,campaign,950,1025,1.078947368,Post Engagement,43,43,,0.423023256,0.423023256,,18.19,17.74634146,,,,,,46,0.39543478,4.48780488,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-05,25-34,female,campaign,470,489,1.040425532,Post Engagement,36,36,,0.285,0.285,,10.26,20.98159509,,,,,,38,0.27,7.77096115,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-05,35-44,female,campaign,25,29,1.16,Post Engagement,6,6,,0.126666667,0.126666667,,0.76,26.20689655,,,,,,6,0.12666667,20.68965517,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-04,18-24,female,campaign,916,1034,1.128820961,Post Engagement,70,70,,0.295,0.295,,20.65,19.97098646,,,,,,70,0.295,6.76982592,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-04,25-34,female,campaign,330,350,1.060606061,Post Engagement,20,20,,0.3885,0.3885,,7.77,22.2,,,,,,17,0.45705882,4.85714286,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-04,35-44,female,campaign,40,44,1.1,Post Engagement,5,5,,0.222,0.222,,1.11,25.22727273,,,,,,6,0.185,13.63636364,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-03,35-44,female,campaign,34,37,1.088235294,Post Engagement,3,3,,0.283333333,0.283333333,,0.85,22.97297297,,,,,,1,0.85,2.7027027,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-03,25-34,female,campaign,425,470,1.105882353,Post Engagement,36,36,,0.246666667,0.246666667,,8.88,18.89361702,,,,,,25,0.3552,5.31914894,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-03,18-24,female,campaign,987,1104,1.118541033,Post Engagement,68,68,,0.263676471,0.263676471,,17.93,16.24094203,,,,,,66,0.27166667,5.97826087,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-02,25-34,female,campaign,523,575,1.099426386,Post Engagement,43,43,,0.213488372,0.213488372,,9.18,15.96521739,,,,,,32,0.286875,5.56521739,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-02,18-24,female,campaign,963,1092,1.133956386,Post Engagement,78,78,,0.218076923,0.218076923,,17.01,15.57692308,,,,,,76,0.22381579,6.95970696,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-02,35-44,female,campaign,29,31,1.068965517,Post Engagement,7,7,,0.091428571,0.091428571,,0.64,20.64516129,,,,,,6,0.10666667,19.35483871,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-01,18-24,female,campaign,1031,1230,1.193016489,Post Engagement,108,108,,0.162037037,0.162037037,,17.5,14.22764228,,,,,,104,0.16826923,8.45528455,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-01,25-34,female,campaign,583,678,1.162950257,Post Engagement,89,89,,0.105730337,0.105730337,,9.41,13.87905605,,,,,,62,0.15177419,9.14454277,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-04-01,35-44,female,campaign,33,37,1.121212121,Post Engagement,5,5,,0.116,0.116,,0.58,15.67567568,,,,,,3,0.19333333,8.10810811,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-03-31,35-44,female,campaign,8,8,1,Post Engagement,1,1,,0.11,0.11,,0.11,13.75,,,,,,1,0.11,12.5,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-03-31,25-34,female,campaign,103,111,1.077669903,Post Engagement,8,8,,0.1975,0.1975,,1.58,14.23423423,,,,,,6,0.26333333,5.40540541,,,,,,,,
"Post: ""Shade in Macchiato. Image: @thenativecoyote.""",POST_ENGAGEMENT,2018-03-31,18-24,female,campaign,157,158,1.006369427,Post Engagement,17,17,,0.135882353,0.135882353,,2.31,14.62025316,,,,,,14,0.165,8.86075949,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,25-34,female,campaign,256,263,1.02734375,Post Engagement,39,39,,0.074358974,0.074358974,,2.9,11.02661597,3,3,0.96666667,0.96666667,1.140684411,26,0.11153846,9.88593156,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,35-44,female,campaign,9,9,1,Post Engagement,1,1,,0.09,0.09,,0.09,10,1,1,0.09,0.09,11.11111111,1,0.09,11.11111111,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,25-34,male,campaign,425,429,1.009411765,Post Engagement,47,47,,0.105957447,0.105957447,,4.98,11.60839161,1,1,4.98,4.98,0.233100233,35,0.14228571,8.15850816,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,18-24,male,campaign,444,461,1.038288288,Post Engagement,44,44,,0.102727273,0.102727273,,4.52,9.80477223,,,,,,35,0.12914286,7.59219089,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,35-44,male,campaign,39,42,1.076923077,Post Engagement,6,6,,0.075,0.075,,0.45,10.71428571,,,,,,5,0.09,11.9047619,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,25-34,unknown,campaign,3,3,1,,,,,,,,0.02,6.66666667,,,,,,0,,0,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,18-24,unknown,campaign,2,2,1,,,,,,,,0.02,10,,,,,,0,,0,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-05,18-24,female,campaign,576,602,1.045138889,Post Engagement,95,95,,0.080631579,0.080631579,,7.66,12.72425249,2,2,3.83,3.83,0.332225914,69,0.11101449,11.46179402,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,25-34,female,campaign,546,560,1.025641026,Post Engagement,48,48,,0.146041667,0.146041667,,7.01,12.51785714,,,,,,40,0.17525,7.14285714,23.51,23.51,7.01,7.01,1,1,3.353780314,3.353780314
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,25-34,male,campaign,1220,1262,1.03442623,Post Engagement,77,77,,0.151818182,0.151818182,,11.69,9.26307448,2,2,5.845,5.845,0.158478605,66,0.17712121,5.22979398,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,18-24,female,campaign,931,970,1.04189044,Post Engagement,107,107,,0.125700935,0.125700935,,13.45,13.86597938,,,,,,88,0.15284091,9.07216495,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,18-24,male,campaign,1043,1105,1.059443912,Post Engagement,80,80,,0.123125,0.123125,,9.85,8.91402715,,,,,,74,0.13310811,6.69683258,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,35-44,male,campaign,110,114,1.036363636,Post Engagement,11,11,,0.102727273,0.102727273,,1.13,9.9122807,,,,,,10,0.113,8.77192982,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,35-44,female,campaign,19,19,1,Post Engagement,4,4,,0.04,0.04,,0.16,8.42105263,,,,,,2,0.08,10.52631579,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,18-24,unknown,campaign,7,7,1,,,,,,,,0.05,7.14285714,,,,,,0,,0,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,25-34,unknown,campaign,5,5,1,,,,,,,,0.04,8,,,,,,0,,0,,,,,,,,
"Post: ""Sleek & sophisticated. Would you wear St Michel...""",POST_ENGAGEMENT,2018-01-04,65+,female,campaign,1,1,1,,,,,,,,0.02,20,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-24,55-64,male,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-24,25-34,male,campaign,1,1,1,,,,,,,,0.02,20,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-24,18-24,male,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,65+,unknown,campaign,2,2,1,,,,,,,,0.02,10,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,35-44,male,campaign,138,146,1.057971014,Post Engagement,24,24,,0.1175,0.1175,,2.82,19.31506849,,,,,,13,0.21692308,8.90410959,74.95,0,2.82,0,1,0,26.57801418,0
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,55-64,unknown,campaign,2,2,1,,,,,,,,0.06,30,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,35-44,unknown,campaign,4,4,1,,,,,,,,0.02,5,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,45-54,unknown,campaign,5,5,1,,,,,,,,0.04,8,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,18-24,unknown,campaign,28,30,1.071428571,,,,,,,,0.26,8.66666667,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,65+,female,campaign,2,2,1,Post Engagement,1,1,,0.08,0.08,,0.08,40,,,,,,1,0.08,50,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,55-64,female,campaign,4,4,1,Post Engagement,1,1,,0.09,0.09,,0.09,22.5,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,45-54,female,campaign,14,14,1,Post Engagement,2,2,,0.18,0.18,,0.36,25.71428571,,,,,,2,0.18,14.28571429,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,35-44,female,campaign,18,19,1.055555556,Post Engagement,12,12,,0.024166667,0.024166667,,0.29,15.26315789,,,,,,2,0.145,10.52631579,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,25-34,female,campaign,91,93,1.021978022,Post Engagement,16,16,,0.093125,0.093125,,1.49,16.02150538,,,,,,11,0.13545455,11.82795699,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,25-34,unknown,campaign,26,28,1.076923077,Post Engagement,1,1,,0.22,0.22,,0.22,7.85714286,,,,,,1,0.22,3.57142857,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,55-64,male,campaign,196,207,1.056122449,Post Engagement,19,19,,0.269473684,0.269473684,,5.12,24.73429952,,,,,,19,0.26947368,9.17874396,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,18-24,female,campaign,49,50,1.020408163,Post Engagement,10,10,,0.089,0.089,,0.89,17.8,,,,,,5,0.178,10,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,65+,male,campaign,89,92,1.033707865,Post Engagement,8,8,,0.34625,0.34625,,2.77,30.10869565,2,2,1.385,1.385,2.173913043,8,0.34625,8.69565217,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,45-54,male,campaign,192,199,1.036458333,Post Engagement,27,27,,0.192592593,0.192592593,,5.2,26.13065327,2,2,2.6,2.6,1.005025126,23,0.22608696,11.55778894,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,18-24,male,campaign,187,201,1.07486631,Post Engagement,35,35,,0.094857143,0.094857143,,3.32,16.51741294,3,3,1.10666667,1.10666667,1.492537313,27,0.12296296,13.43283582,101.85,101.85,3.32,3.32,1,1,30.67771084,30.67771084
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-23,25-34,male,campaign,401,424,1.057356608,Post Engagement,45,45,,0.13,0.13,,5.85,13.79716981,1,1,5.85,5.85,0.235849057,32,0.1828125,7.54716981,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,45-54,unknown,campaign,10,10,1,,,,,,,,0.14,14,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,65+,unknown,campaign,3,3,1,,,,,,,,0.03,10,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,65+,female,campaign,3,3,1,,,,,,,,0.04,13.33333333,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,55-64,unknown,campaign,6,6,1,,,,,,,,0.15,25,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,55-64,female,campaign,9,9,1,,,,,,,,0.08,8.88888889,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,35-44,male,campaign,248,255,1.028225806,Post Engagement,23,23,,0.130869565,0.130869565,,3.01,11.80392157,,,,,,19,0.15842105,7.45098039,37.25,37.25,3.01,3.01,1,1,12.37541528,12.37541528
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,45-54,male,campaign,358,365,1.019553073,Post Engagement,27,27,,0.225185185,0.225185185,,6.08,16.65753425,1,1,6.08,6.08,0.273972603,23,0.26434783,6.30136986,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,35-44,female,campaign,31,32,1.032258065,Post Engagement,2,2,,0.115,0.115,,0.23,7.1875,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,25-34,female,campaign,83,84,1.012048193,Post Engagement,9,9,,0.134444444,0.134444444,,1.21,14.4047619,,,,,,8,0.15125,9.52380952,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,18-24,female,campaign,28,29,1.035714286,Post Engagement,4,4,,0.0625,0.0625,,0.25,8.62068966,,,,,,1,0.25,3.44827586,70.85,0,0.25,0,1,0,283.4,0
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,65+,male,campaign,97,100,1.030927835,Post Engagement,7,7,,0.284285714,0.284285714,,1.99,19.9,,,,,,8,0.24875,8,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,25-34,male,campaign,563,580,1.030195382,Post Engagement,45,45,,0.161111111,0.161111111,,7.25,12.5,,,,,,39,0.18589744,6.72413793,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,25-34,unknown,campaign,41,41,1,Post Engagement,1,1,,0.19,0.19,,0.19,4.63414634,,,,,,2,0.095,4.87804878,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,18-24,male,campaign,207,213,1.028985507,Post Engagement,15,15,,0.186666667,0.186666667,,2.8,13.14553991,,,,,,13,0.21538462,6.10328638,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,18-24,unknown,campaign,20,20,1,Post Engagement,3,3,,0.053333333,0.053333333,,0.16,8,,,,,,3,0.05333333,15,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,45-54,female,campaign,16,16,1,Post Engagement,4,4,,0.0625,0.0625,,0.25,15.625,,,,,,4,0.0625,25,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,55-64,male,campaign,217,225,1.036866359,Post Engagement,17,17,,0.293529412,0.293529412,,4.99,22.17777778,1,1,4.99,4.99,0.444444444,18,0.27722222,8,131.95,131.95,4.99,4.99,1,1,26.44288577,26.44288577
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-22,35-44,unknown,campaign,3,3,1,,,,,,,,0.07,23.33333333,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,18-24,male,campaign,183,188,1.027322404,Post Engagement,31,31,,0.067096774,0.067096774,,2.08,11.06382979,1,1,2.08,2.08,0.531914894,26,0.08,13.82978723,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,45-54,male,campaign,404,416,1.02970297,Post Engagement,34,34,,0.198823529,0.198823529,,6.76,16.25,2,2,3.38,3.38,0.480769231,31,0.21806452,7.45192308,70.71,70.71,6.76,6.76,1,1,10.46005917,10.46005917
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,55-64,unknown,campaign,9,9,1,Post Engagement,1,1,,0.11,0.11,,0.11,12.22222222,1,1,0.11,0.11,11.11111111,1,0.11,11.11111111,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,55-64,male,campaign,258,269,1.042635659,Post Engagement,26,26,,0.221153846,0.221153846,,5.75,21.37546468,4,4,1.4375,1.4375,1.486988848,28,0.20535714,10.40892193,104,104,5.75,5.75,1,1,18.08695652,18.08695652
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,65+,male,campaign,109,110,1.009174312,Post Engagement,8,8,,0.29125,0.29125,,2.33,21.18181818,,,,,,12,0.19416667,10.90909091,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,25-34,male,campaign,637,657,1.031397174,Post Engagement,57,57,,0.109824561,0.109824561,,6.26,9.5281583,,,,,,37,0.16918919,5.63165906,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,25-34,female,campaign,56,56,1,Post Engagement,3,3,,0.233333333,0.233333333,,0.7,12.5,,,,,,2,0.35,3.57142857,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,35-44,unknown,campaign,10,10,1,,,,,,,,0.1,10,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,18-24,female,campaign,7,7,1,Post Engagement,3,3,,0.013333333,0.013333333,,0.04,5.71428571,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,35-44,female,campaign,25,26,1.04,Post Engagement,4,4,,0.1375,0.1375,,0.55,21.15384615,,,,,,1,0.55,3.84615385,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,55-64,female,campaign,2,2,1,,,,,,,,0.01,5,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,65+,unknown,campaign,3,3,1,,,,,,,,0.02,6.66666667,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,65+,female,campaign,2,3,1.5,,,,,,,,0.05,16.66666667,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,45-54,unknown,campaign,4,4,1,,,,,,,,0.03,7.5,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,18-24,unknown,campaign,20,21,1.05,,,,,,,,0.19,9.04761905,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,25-34,unknown,campaign,42,45,1.071428571,,,,,,,,0.36,8,,,,,,1,0.36,2.22222222,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,45-54,female,campaign,14,16,1.142857143,Post Engagement,1,1,,0.25,0.25,,0.25,15.625,,,,,,0,,0,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-21,35-44,male,campaign,255,258,1.011764706,Post Engagement,39,39,,0.085384615,0.085384615,,3.33,12.90697674,,,,,,16,0.208125,6.20155039,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-20,25-34,unknown,campaign,44,49,1.113636364,Post engagement,4,4,,0.1025,0.1025,,0.41,8.36734694,,,,,,4,0.1025,8.16326531,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-20,18-24,male,campaign,183,193,1.054644809,Post engagement,27,27,,0.102592593,0.102592593,,2.77,14.35233161,1,1,2.77,2.77,0.518134715,27,0.10259259,13.98963731,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-20,25-34,male,campaign,507,528,1.041420118,Post engagement,33,33,,0.207272727,0.207272727,,6.84,12.95454545,3,3,2.28,2.28,0.568181818,33,0.20727273,6.25,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-20,65+,male,campaign,84,89,1.05952381,Post engagement,6,6,,0.341666667,0.341666667,,2.05,23.03370787,1,1,2.05,2.05,1.123595506,7,0.29285714,7.86516854,,,,,,,,
"Post: ""So fresh, so clean. Ledger eyeglasses in Gray....""",POST_ENGAGEMENT,2018-02-20,45-54,male,campaign,305,314,1.029508197,Post engagement,16,16,,0.394375,0.394375,,6.31,20.0955414,,,,,,17,0.37117647,5.41401274,,,,,,,,
